orderId,orderTotal,waiterName,salesChannel,status,tableName,taxAmount,insertDate,updateDate,orderType,orderDate
949540009,290.0,Ayşe Yıldız,Yemeksepeti,Kapandı,Masa 2,29.0,2023-08-20T16:10:00,2023-08-20T16:40:00,Masa Siparişi,2023-08-20
678724685,37.0,Ece Kaya,Yemeksepeti,Kapandı,Masa 29,3.7,2023-08-20T21:50:00,2023-08-20T22:18:00,Masa Siparişi,2023-08-20
446706078,150.0,Azad Gok,Ana Kanal,Kapandı,Masa 15,15.0,2023-08-27T13:09:00,2023-08-27T13:28:00,Masa Siparişi,2023-08-27
745695338,186.0,Ayşe Yıldız,Getir Yemek,Kapandı,Masa 16,18.6,2023-08-19T19:16:00,2023-08-19T20:01:00,Masa Siparişi,2023-08-19
257308172,179.0,Azad Gok,Ana Kanal,Kapandı,Masa 29,17.9,2023-08-22T21:04:00,2023-08-22T21:18:00,Masa Siparişi,2023-08-22
685184828,110.0,Ayşe Yıldız,Getir Yemek,Kapandı,Masa 8,11.0,2023-08-24T10:22:00,2023-08-24T10:35:00,Masa Siparişi,2023-08-24
390359382,55.0,Azad Gok,Trendyol,Kapandı,Masa 15,5.5,2023-08-09T12:30:00,2023-08-09T12:41:00,Masa Siparişi,2023-08-09
459210944,150.0,Ece Kaya,Getir Yemek,Kapandı,Masa 11,15.0,2023-08-19T19:41:00,2023-08-19T20:11:00,Masa Siparişi,2023-08-19
847334194,176.0,Yusuf Demir,Trendyol,Kapandı,Masa 16,17.6,2023-08-26T12:18:00,2023-08-26T12:33:00,Masa Siparişi,2023-08-26
155223216,144.0,Yusuf Demir,Getir Yemek,Kapandı,Masa 25,14.4,2023-08-04T12:32:00,2023-08-04T13:14:00,Masa Siparişi,2023-08-04
105000340,205.0,Azad Gok,Getir Yemek,Kapandı,Masa 17,20.5,2023-08-01T14:22:00,2023-08-01T14:56:00,Masa Siparişi,2023-08-01
550851021,135.0,Yusuf Demir,Trendyol,Kapandı,Masa 13,13.5,2023-08-21T19:10:00,2023-08-21T19:35:00,Masa Siparişi,2023-08-21
928420306,210.0,Ece Kaya,Yemeksepeti,Kapandı,Masa 3,21.0,2023-08-23T12:49:00,2023-08-23T12:59:00,Masa Siparişi,2023-08-23
261061064,52.0,Yusuf Demir,Getir Yemek,Kapandı,Masa 10,5.2,2023-08-17T10:10:00,2023-08-17T10:50:00,Masa Siparişi,2023-08-17
798254905,20.0,Ayşe Yıldız,Trendyol,Kapandı,Masa 2,2.0,2023-08-17T18:49:00,2023-08-17T19:02:00,Masa Siparişi,2023-08-17
631750343,130.0,Azad Gok,Ana Kanal,Kapandı,Masa 24,13.0,2023-08-29T16:16:00,2023-08-29T16:35:00,Masa Siparişi,2023-08-29
590513205,174.0,Ayşe Yıldız,Ana Kanal,Kapandı,Masa 17,17.4,2023-08-30T17:28:00,2023-08-30T17:45:00,Masa Siparişi,2023-08-30
254231633,85.0,Yusuf Demir,Trendyol,Kapandı,Masa 7,8.5,2023-08-06T14:58:00,2023-08-06T15:20:00,Masa Siparişi,2023-08-06
140843883,75.0,Ece Kaya,Trendyol,Kapandı,Masa 4,7.5,2023-08-13T18:40:00,2023-08-13T19:01:00,Masa Siparişi,2023-08-13
514801059,25.0,Ayşe Yıldız,Trendyol,Kapandı,Masa 3,2.5,2023-08-25T16:43:00,2023-08-25T17:09:00,Masa Siparişi,2023-08-25
565669607,36.0,Ece Kaya,Getir Yemek,Kapandı,Masa 15,3.6,2023-08-23T18:00:00,2023-08-23T18:43:00,Masa Siparişi,2023-08-23
645005762,205.0,Ayşe Yıldız,Ana Kanal,Kapandı,Masa 15,20.5,2023-08-22T21:46:00,2023-08-22T22:03:00,Masa Siparişi,2023-08-22
380354692,175.0,Ayşe Yıldız,Yemeksepeti,Kapandı,Masa 25,17.5,2023-08-19T11:44:00,2023-08-19T12:20:00,Masa Siparişi,2023-08-19
531062991,180.0,Ece Kaya,Yemeksepeti,Kapandı,Masa 5,18.0,2023-08-28T20:11:00,2023-08-28T20:49:00,Masa Siparişi,2023-08-28
911632024,90.0,Yusuf Demir,Trendyol,Kapandı,Masa 3,9.0,2023-08-24T16:29:00,2023-08-24T17:09:00,Masa Siparişi,2023-08-24
551787393,70.0,Yusuf Demir,Getir Yemek,Kapandı,Masa 13,7.0,2023-08-07T11:53:00,2023-08-07T12:19:00,Masa Siparişi,2023-08-07
217589584,80.0,Yusuf Demir,Getir Yemek,Kapandı,Masa 6,8.0,2023-08-26T18:01:00,2023-08-26T18:46:00,Masa Siparişi,2023-08-26
432702727,25.0,Ece Kaya,Getir Yemek,Kapandı,Masa 23,2.5,2023-08-09T10:13:00,2023-08-09T10:31:00,Masa Siparişi,2023-08-09
812897464,174.0,Ayşe Yıldız,Trendyol,Kapandı,Masa 5,17.4,2023-08-01T12:41:00,2023-08-01T13:06:00,Masa Siparişi,2023-08-01
283680412,230.0,Azad Gok,Yemeksepeti,Kapandı,Masa 15,23.0,2023-08-11T13:05:00,2023-08-11T13:18:00,Masa Siparişi,2023-08-11
232000539,120.0,Ece Kaya,Ana Kanal,Kapandı,Masa 23,12.0,2023-08-06T17:44:00,2023-08-06T18:16:00,Masa Siparişi,2023-08-06
527947600,90.0,Ayşe Yıldız,Getir Yemek,Kapandı,Masa 28,9.0,2023-08-22T15:40:00,2023-08-22T16:09:00,Masa Siparişi,2023-08-22
217118360,70.0,Ece Kaya,Getir Yemek,Kapandı,Masa 3,7.0,2023-08-22T11:33:00,2023-08-22T12:07:00,Masa Siparişi,2023-08-22
685060129,120.0,Yusuf Demir,Yemeksepeti,Kapandı,Masa 14,12.0,2023-08-21T15:58:00,2023-08-21T16:09:00,Masa Siparişi,2023-08-21
481296499,220.0,Yusuf Demir,Getir Yemek,Kapandı,Masa 25,22.0,2023-08-17T11:14:00,2023-08-17T11:57:00,Masa Siparişi,2023-08-17
428386888,90.0,Ayşe Yıldız,Ana Kanal,Kapandı,Masa 30,9.0,2023-08-23T11:57:00,2023-08-23T12:36:00,Masa Siparişi,2023-08-23
743707776,10.0,Yusuf Demir,Trendyol,Kapandı,Masa 1,1.0,2023-08-05T15:59:00,2023-08-05T16:28:00,Masa Siparişi,2023-08-05
964501588,151.0,Ece Kaya,Getir Yemek,Kapandı,Masa 26,15.1,2023-08-02T10:28:00,2023-08-02T11:02:00,Masa Siparişi,2023-08-02
920941388,160.0,Ece Kaya,Ana Kanal,Kapandı,Masa 11,16.0,2023-08-22T16:40:00,2023-08-22T17:18:00,Masa Siparişi,2023-08-22
902462543,154.0,Yusuf Demir,Trendyol,Kapandı,Masa 22,15.4,2023-08-21T10:41:00,2023-08-21T10:56:00,Masa Siparişi,2023-08-21
125841554,35.0,Azad Gok,Ana Kanal,Kapandı,Masa 1,3.5,2023-08-28T12:15:00,2023-08-28T12:25:00,Masa Siparişi,2023-08-28
275054281,70.0,Yusuf Demir,Getir Yemek,Kapandı,Masa 14,7.0,2023-08-17T18:15:00,2023-08-17T18:56:00,Masa Siparişi,2023-08-17
932385778,105.0,Ece Kaya,Trendyol,Kapandı,Masa 12,10.5,2023-08-11T15:27:00,2023-08-11T15:57:00,Masa Siparişi,2023-08-11
609935651,180.0,Ayşe Yıldız,Yemeksepeti,Kapandı,Masa 1,18.0,2023-08-03T11:36:00,2023-08-03T12:14:00,Masa Siparişi,2023-08-03
